geohash,demand,demand_percentile
qp08fz,0.0094768048249989,0.13109243697478992
qp08g4,0.0939423812017271,0.7432773109243698
qp08g6,0.0070053775382386,0.07394957983193277
qp08g7,0.001853536094442,0.0016806722689075631
qp08gj,0.0050422931316203,0.03361344537815126
qp08gk,0.0136157608157626,0.23025210084033612
qp08gm,0.0556230739587178,0.6025210084033613
qp08gn,0.0222540690067123,0.3697478991596639
qp08gp,0.0190822506372718,0.3243697478991597
qp08gq,0.0560221657701134,0.6067226890756302
qp08gr,0.0617418928030925,0.6352941176470588
qp08gt,0.0151862955075996,0.25546218487394956
qp08gv,0.0107297618911894,0.1638655462184874
qp08gw,0.0406645778736373,0.5159663865546219
qp08gx,0.0468824048878745,0.5554621848739496
qp08gy,0.0179300865875761,0.3033613445378151
qp08gz,0.0725289266044269,0.6781512605042017
qp08un,0.0166802260271252,0.2848739495798319
qp08up,0.0131353765312955,0.21764705882352942
qp0900,0.4619535882441771,0.9773109243697479
qp0901,0.0320938969446534,0.4588235294117647
qp0902,0.122977216196111,0.8218487394957983
qp0903,0.0355066682444218,0.4831932773109244
qp0904,0.2211353890879998,0.915126050420168
qp0905,0.0784604840425967,0.704201680672269
qp0906,0.0203879151027096,0.33865546218487397
qp0907,0.320537410694579,0.9546218487394958
qp0908,0.0198831775015231,0.3352941176470588
qp0909,0.0806202672718348,0.7067226890756303
qp090b,0.4175769436251305,0.9697478991596639
qp090c,0.2620885061876521,0.9352941176470588
qp090d,0.0523832482163697,0.5798319327731093
qp090e,0.3658194616215304,0.9638655462184874
qp090h,0.0881008184251002,0.7260504201680672
qp090j,0.0288122688720873,0.4327731092436975
qp090k,0.2487085678091506,0.9277310924369748
qp090m,0.1753902681531296,0.8857142857142857
qp090n,0.0165437817988131,0.28403361344537814
qp090p,0.0186729250158088,0.31596638655462184
qp090q,0.0267524355047096,0.4142857142857143
qp090r,0.0588867363960948,0.6226890756302521
qp090s,0.3484757861460734,0.9596638655462185
qp090t,0.4575691711989294,0.9756302521008403
qp090v,0.0065982071647329,0.06722689075630252
qp090w,0.0451302179759493,0.5478991596638656
qp090x,0.048814437200825,0.5638655462184874
qp090y,0.0102639098033283,0.146218487394958
qp091d,0.0939423812017271,0.7432773109243698
qp091e,0.0099697892893421,0.14453781512605043
qp091g,0.0049207332740574,0.029411764705882353
qp091k,0.0106194108529651,0.16050420168067228
qp091m,0.0576590950038842,0.6176470588235294
qp091n,0.0939423812017271,0.7432773109243698
qp091q,0.0210051101684159,0.346218487394958
qp091r,0.0096620571986281,0.1361344537815126
qp091s,0.0060049411905832,0.05546218487394958
qp091t,0.0927270958780018,0.7344537815126051
qp091u,0.0154432977797089,0.26218487394957984
qp091v,0.0171160252175133,0.2915966386554622
qp091w,0.0230556406729686,0.3831932773109244
qp091x,0.0097330303832011,0.13949579831932774
qp091y,0.063271955959714,0.6420168067226891
qp091z,0.1374070025311401,0.8453781512605042
qp0920,0.0785425148338276,0.7050420168067227
qp0921,0.0938359182476135,0.738655462184874
qp0922,0.0183394550899705,0.30840336134453783
qp0923,0.0141190119611011,0.23865546218487396
qp0924,0.0662431478770416,0.6529411764705882
qp0925,0.2024953836831646,0.9050420168067227
qp0926,0.0920246231651015,0.7319327731092437
qp0927,0.2769809449436971,0.9411764705882353
qp0928,0.0451231946829472,0.5470588235294118
qp0929,0.0551682127815616,0.6008403361344538
qp092d,0.0544896541271619,0.5949579831932773
qp092e,0.0692357805039247,0.6663865546218487
qp092h,0.1673911464322256,0.8739495798319328
qp092j,0.1741720957279895,0.8840336134453781
qp092k,0.1822792393974551,0.8915966386554622
qp092m,0.2357024257681708,0.9235294117647059
qp092n,0.1998380188153757,0.9016806722689076
qp092p,0.0884234175859118,0.7277310924369748
qp092q,0.2583338083334108,0.9319327731092437
qp092r,0.1483475971495888,0.8554621848739495
qp092s,0.0611241342223183,0.6336134453781512
qp092t,0.0972115967343742,0.7571428571428571
qp092w,0.2757313608432666,0.9403361344537815
qp092x,0.1167868886495012,0.8092436974789916
qp0930,0.0064737807189906,0.06386554621848739
qp0932,0.022207475758266,0.3680672268907563
qp0933,0.0114181383302697,0.17983193277310924
qp0936,0.0095065748668166,0.1319327731092437
qp0937,0.0052183436544334,0.037815126050420166
qp0938,0.0084651543164787,0.10504201680672269
qp093b,0.0858188993488459,0.7184873949579832
qp093c,0.0409472459511121,0.5184873949579832
qp093d,0.0109886739224462,0.17142857142857143
qp093e,0.0196460921269421,0.33361344537815124
qp093f,0.006978117634327,0.073109243697479
qp093g,0.0461596472909348,0.5529411764705883
qp093j,0.0080869213493703,0.0949579831932773
qp093m,0.0031779057143256,0.008403361344537815
qp093p,0.0274919832541844,0.42016806722689076
qp093q,0.0191495177531583,0.32857142857142857
qp093r,0.10541333176147,0.7840336134453781
qp093s,0.0093754494350849,0.12941176470588237
qp093t,0.0195191652156116,0.3319327731092437
qp093u,0.0580874696335241,0.6210084033613446
qp093v,0.0505063859528123,0.5722689075630252
qp093w,0.167753048421495,0.8747899159663866
qp093x,0.2147307336655196,0.9109243697478991
qp093y,0.1026608082309895,0.7756302521008404
qp093z,0.0171021870197308,0.2907563025210084
qp0941,0.0504166919722676,0.5705882352941176
qp0942,0.0075234441064009,0.08487394957983194
qp0943,0.0057832189167233,0.05042016806722689
qp0944,0.0416862202645347,0.5294117647058824
qp0945,0.0925410684327293,0.7336134453781512
qp0946,0.0236196937190494,0.38907563025210085
qp0947,0.0565377767780764,0.6092436974789915
qp0948,0.0167521227469274,0.28739495798319326
qp0949,0.0372258180911014,0.49747899159663866
qp094b,0.0667614779525948,0.6563025210084034
qp094c,0.0630299974358466,0.6403361344537815
qp094d,0.0176633422341646,0.29831932773109243
qp094e,0.0133440128267289,0.2235294117647059
qp094f,0.0103894416443523,0.15378151260504203
qp094g,0.0183784294695548,0.3100840336134454
qp094h,0.0183071102897479,0.30756302521008405
qp094j,0.0192727458879623,0.32941176470588235
qp094k,0.0513097719811093,0.5764705882352941
qp094m,0.0463354865220246,0.553781512605042
qp094n,0.3005043602282711,0.9512605042016806
qp094p,0.0489051596698899,0.5647058823529412
qp094q,0.2209160679874678,0.9142857142857143
qp094r,0.41685590793609,0.9689075630252101
qp094s,0.0138938438182154,0.23445378151260504
qp094t,0.0698326748736891,0.66890756302521
qp094u,0.0093264743238143,0.126890756302521
qp094v,0.0113763285791393,0.1781512605042017
qp094w,0.0440436823680108,0.5378151260504201
qp094x,0.1028511440229989,0.7764705882352941
qp094y,0.0410443411014595,0.519327731092437
qp094z,0.0244795931988908,0.3957983193277311
qp0950,0.4184207247936,0.9705882352941176
qp0951,0.0732139914111044,0.6831932773109244
qp0952,0.0639449743327261,0.6470588235294118
qp0953,0.0959776234304918,0.753781512605042
qp0954,0.0122088776105637,0.19747899159663865
qp0956,0.0026668633218558,0.0067226890756302525
qp0957,0.025924469832221,0.4050420168067227
qp0958,0.0624522689381936,0.6394957983193277
qp0959,0.0312760729030415,0.453781512605042
qp095b,0.0331075432096283,0.46554621848739497
qp095c,0.0354071163500515,0.4823529411764706
qp095d,0.0137912158136896,0.23277310924369748
qp095e,0.0189765608970156,0.3226890756302521
qp095f,0.0038151346959333,0.015126050420168067
qp095g,0.0058907490997719,0.052100840336134456
qp095h,0.0076469221379576,0.08571428571428572
qp095j,0.0152566842585504,0.25630252100840334
qp095k,0.0310839898438202,0.45210084033613446
qp095m,0.0262723632932029,0.40756302521008403
qp095n,0.0321137853652679,0.45966386554621846
qp095p,0.0151585859365209,0.253781512605042
qp095q,0.1063626275790339,0.788235294117647
qp095r,0.1129368334043171,0.8042016806722689
qp095s,0.0234673525441795,0.38571428571428573
qp095t,0.0128740105205686,0.21176470588235294
qp095u,0.0361803037351877,0.48739495798319327
qp095v,0.1354334102315744,0.8428571428571429
qp095w,0.0687641751534185,0.6638655462184874
qp095x,0.0503797736716408,0.5697478991596638
qp095y,0.0176081222331993,0.2966386554621849
qp095z,0.0510526181575846,0.5756302521008403
qp0960,0.0543821326357587,0.592436974789916
qp0961,0.0782951866469796,0.7033613445378152
qp0962,0.1126565830671477,0.8033613445378152
qp0963,0.0361624466338888,0.4865546218487395
qp0965,0.0939423812017271,0.7432773109243698
qp0968,0.0411196858854431,0.5210084033613446
qp0969,0.021790658187424,0.36050420168067226
qp096b,0.107382311248417,0.7907563025210084
qp096c,0.0543241908362548,0.5915966386554622
qp096d,0.0211455050845045,0.35042016806722687
qp096e,0.0634873989952167,0.6445378151260505
qp096f,0.2688602189477722,0.9369747899159664
qp096g,0.0966305720544078,0.7563025210084033
qp096h,0.0265623552518422,0.4117647058823529
qp096j,0.0947391240658166,0.7487394957983193
qp096k,0.0095686378211162,0.13361344537815126
qp096m,0.0505555760544288,0.573109243697479
qp096n,0.1122619894483624,0.8016806722689076
qp096p,0.0493791860210511,0.5663865546218487
qp096q,0.846591215909194,0.9907563025210084
qp096r,0.9564919918391984,0.9974789915966387
qp096s,0.0567693874336328,0.6109243697478992
qp096t,0.2588267736298354,0.9336134453781513
qp096u,0.4870242171816307,0.9781512605042016
qp096v,0.9021477253140274,0.9941176470588236
qp096w,0.3312713106867787,0.9563025210084034
qp096x,0.9120985373008909,0.9957983193277311
qp096y,0.3698494789636247,0.965546218487395
qp096z,0.5962088014870315,0.984873949579832
qp0970,0.0324682873694722,0.4613445378151261
qp0971,0.0395477631586169,0.5092436974789916
qp0972,0.0474715473775128,0.5588235294117647
qp0973,0.0148636152132312,0.2495798319327731
qp0974,0.0709988649609227,0.6714285714285714
qp0975,0.1595286036133376,0.8680672268907563
qp0976,0.0762687064521439,0.6941176470588235
qp0977,0.0391197691911195,0.507563025210084
qp0978,0.0331851014027504,0.46638655462184875
qp0979,0.0541211402646046,0.5899159663865546
qp097b,0.0154054592181074,0.25882352941176473
qp097c,0.0773148264731936,0.6974789915966386
qp097d,0.0492530089208017,0.565546218487395
qp097e,0.1474796323304072,0.8529411764705882
qp097f,0.0696872405492439,0.6680672268907563
qp097g,0.0749805121401706,0.6873949579831933
qp097h,0.0294271780577361,0.43781512605042017
qp097j,0.0073268294336068,0.08067226890756303
qp097k,0.0772666308573967,0.6966386554621848
qp097m,0.0049843563136843,0.031092436974789917
qp097q,0.0062015656320811,0.05798319327731093
qp097s,0.2782670251038796,0.9428571428571428
qp097t,0.0329739275360369,0.4647058823529412
qp097u,0.1585579367093385,0.8663865546218488
qp097v,0.273369559367457,0.938655462184874
qp097w,0.0253987565740357,0.40252100840336136
qp097x,0.0054729384736824,0.04453781512605042
qp097y,0.1336116743189323,0.8403361344537815
qp097z,0.020559626626527,0.3420168067226891
qp0980,0.0465582287130864,0.5546218487394958
qp0981,0.0944840657255109,0.7478991596638656
qp0982,0.1730091169460874,0.8823529411764706
qp0983,0.0483802041420486,0.5621848739495798
qp0984,0.0609368297070687,0.6327731092436975
qp0985,0.1384369226020472,0.8470588235294118
qp0986,0.1284553285183683,0.8319327731092437
qp0987,0.522781213363624,0.9815126050420168
qp0988,0.0857267638609758,0.7176470588235294
qp0989,0.0383914937657628,0.5058823529411764
qp098b,0.0065271589246773,0.06638655462184874
qp098c,0.0202358359241163,0.3378151260504202
qp098d,0.1226543250223108,0.8210084033613445
qp098e,0.0532745467719608,0.5831932773109244
qp098f,0.0363625227895345,0.4899159663865546
qp098g,0.0284932229762697,0.42773109243697477
qp098h,0.1312157456604392,0.8361344537815126
qp098j,0.3795614736326305,0.9672268907563025
qp098k,0.2030475517100334,0.9058823529411765
qp098m,0.0973600124736894,0.7579831932773109
qp098n,0.2195124853983776,0.9126050420168067
qp098p,0.3156396266442792,0.9537815126050421
qp098q,0.1236730111033989,0.8226890756302521
qp098r,0.1685534135513542,0.8773109243697479
qp098u,0.0106522434490292,0.16134453781512606
qp0990,0.0253464906271275,0.4016806722689076
qp0991,0.139267026175353,0.8478991596638655
qp0992,0.1120531726761781,0.8
qp0993,0.148628188480438,0.8563025210084033
qp0994,0.0960077496971785,0.7546218487394958
qp0995,0.0366511318153725,0.49327731092436977
qp0996,0.1046119211330831,0.7815126050420168
qp0997,0.0337708624191302,0.4689075630252101
qp0998,0.1078551746128067,0.7915966386554621
qp0999,0.0729429328080812,0.6823529411764706
qp099b,0.092761463262932,0.7352941176470589
qp099c,0.1062885379318483,0.7873949579831933
qp099d,0.0957161560016889,0.7521008403361344
qp099e,0.1327751924501151,0.838655462184874
qp099f,0.0401941517393827,0.5126050420168067
qp099g,0.1810189388061822,0.8899159663865546
qp099h,0.0241014456712918,0.3915966386554622
qp099j,0.0187473327471604,0.3176470588235294
qp099k,0.1538480695618943,0.8613445378151261
qp099m,0.0716719829551472,0.6747899159663866
qp099n,0.006476706968204,0.06470588235294118
qp099p,0.0073922425388196,0.08151260504201681
qp099q,0.0437252255563408,0.5369747899159664
qp099r,0.0379066053623297,0.5016806722689076
qp099s,0.0707774683013866,0.6705882352941176
qp099t,0.0754485973316129,0.6890756302521008
qp099u,0.0448045568870617,0.5436974789915966
qp099v,0.129263276133728,0.8327731092436975
qp099w,0.0220770629126745,0.36554621848739494
qp099x,0.0324209426330399,0.46050420168067224
qp099y,0.0461460545816627,0.5521008403361345
qp099z,0.0259001832868521,0.4042016806722689
qp09b0,0.158544173694925,0.865546218487395
qp09b1,0.0693600504513814,0.6672268907563025
qp09b2,0.1019451414208164,0.773109243697479
qp09b3,0.1089894717874286,0.7932773109243697
qp09b4,0.2614936734923305,0.934453781512605
qp09b5,0.0976509970329683,0.761344537815126
qp09b6,0.5141559634904855,0.980672268907563
qp09b7,0.2903905913392852,0.9487394957983193
qp09bd,0.1174121990390575,0.8117647058823529
qp09be,0.1275664869866072,0.8302521008403362
qp09bh,0.2265815551811278,0.9201680672268907
qp09bj,0.0953522763550097,0.7512605042016807
qp09bk,0.023831069528289,0.3907563025210084
qp09bm,0.0684717253717293,0.6621848739495798
qp09bn,0.0504750331339467,0.5714285714285714
qp09bp,0.0233951544574147,0.38487394957983195
qp09bq,0.0415267963220288,0.5260504201680672
qp09br,0.0056271520256788,0.04873949579831933
qp09bt,0.0092030758097897,0.12352941176470589
qp09bw,0.0168049237074638,0.28823529411764703
qp09bx,0.0033848464968189,0.010084033613445379
qp09bz,0.0077324166933864,0.08823529411764706
qp09c6,0.0112253591471125,0.17647058823529413
qp09c7,0.0120866898096485,0.1957983193277311
qp09c8,0.0469349561566526,0.5563025210084034
qp09c9,0.02481534444515,0.39663865546218485
qp09cb,0.0121780665450841,0.19663865546218487
qp09cc,0.0999040301654462,0.7680672268907563
qp09cd,0.010820097266911,0.16806722689075632
qp09ce,0.0122920769277592,0.1991596638655462
qp09cf,0.0163851184444436,0.27983193277310925
qp09cg,0.1394698227998592,0.8487394957983193
qp09ch,0.0050571761135617,0.03529411764705882
qp09cj,0.0877010065032702,0.7252100840336134
qp09ck,0.0036248462356053,0.013445378151260505
qp09cm,0.0550573687768148,0.5991596638655462
qp09cn,0.0210015151639163,0.3453781512605042
qp09cp,0.0067975635527494,0.07058823529411765
qp09cq,0.0589470598737159,0.6252100840336134
qp09cr,0.005008343290217,0.03277310924369748
qp09cs,0.0114286391010398,0.18067226890756302
qp09ct,0.0445262114782047,0.5394957983193277
qp09cu,0.0207067261214436,0.34369747899159664
qp09cv,0.0978503002137548,0.7630252100840336
qp09cw,0.0104354074618985,0.1546218487394958
qp09cx,0.0162111694920553,0.2781512605042017
qp09cy,0.0159637521636491,0.2689075630252101
qp09d1,0.0235270695029045,0.3865546218487395
qp09d2,0.9524399032116369,0.9966386554621849
qp09d3,0.909741350874843,0.9949579831932773
qp09d4,0.0271867000877903,0.4184873949579832
qp09d5,0.151613377960856,0.8588235294117647
qp09d6,0.2969141716443592,0.9504201680672268
qp09d7,0.3676646358102136,0.9647058823529412
qp09d8,0.8222676093963168,0.9890756302521009
qp09d9,1.0,0.9991596638655462
qp09db,0.5957821456647467,0.9840336134453781
qp09dc,1.0,0.9991596638655462
qp09dd,0.2922139461566925,0.9495798319327731
qp09de,0.2452127809351396,0.9252100840336135
qp09df,0.1678182189262808,0.8756302521008403
qp09dg,0.1470278892172052,0.8521008403361344
qp09dh,0.3479541304714574,0.9588235294117647
qp09dj,0.2143473311724579,0.9092436974789916
qp09dk,0.2236771850200234,0.9193277310924369
qp09dm,0.0641561072395317,0.6478991596638656
qp09dn,0.1055314598525272,0.7848739495798319
qp09dp,0.0449420765676165,0.5445378151260504
qp09dq,0.0143134272592361,0.2411764705882353
qp09dr,0.0397453908006803,0.5100840336134453
qp09ds,0.0551886778852127,0.6016806722689075
qp09dt,0.0238035352712789,0.3899159663865546
qp09du,0.0135798348502966,0.22941176470588234
qp09dv,0.0038677238650518,0.015966386554621848
qp09dw,0.0088953528876,0.11680672268907563
qp09dx,0.0164556053859296,0.2815126050420168
qp09e0,0.008911215955963,0.11764705882352941
qp09e1,0.1120640014814423,0.8008403361344538
qp09e2,0.0136808466462407,0.23109243697478993
qp09e3,0.0423925811186029,0.5319327731092437
qp09e4,0.0757330988291431,0.6899159663865546
qp09e5,1.0,0.9991596638655462
qp09e6,0.0230200340586784,0.380672268907563
qp09e7,0.1216091075892252,0.8176470588235294
qp09e8,0.0450989491577694,0.5462184873949579
qp09e9,0.1096551151037858,0.7949579831932773
qp09eb,0.0230004025692292,0.37899159663865545
qp09ec,0.0131728103971309,0.21932773109243697
qp09ed,0.0778149017444828,0.7008403361344537
qp09ee,0.0153512143571235,0.2571428571428571
qp09ef,0.0111099412794923,0.173109243697479
qp09eh,0.4498377633968681,0.973109243697479
qp09ej,0.0668255944399463,0.6571428571428571
qp09ek,0.2501268219039013,0.9294117647058824
qp09em,0.1185831316161129,0.8142857142857143
qp09en,0.0269820479259401,0.4176470588235294
qp09ep,0.03064896961118,0.44873949579831934
qp09eq,0.8607691661314778,0.9915966386554622
qp09er,0.064235625233569,0.6487394957983194
qp09es,0.0046639541337026,0.02773109243697479
qp09et,0.0180931239363094,0.3058823529411765
qp09eu,0.0055811955900136,0.04789915966386555
qp09ev,0.0022846274178573,0.0025210084033613447
qp09ew,0.040765574281175,0.5176470588235295
qp09ex,0.3513952585143892,0.9605042016806723
qp09ey,0.0161208380987985,0.27563025210084036
qp09ez,0.0914254135887137,0.7310924369747899
qp09f0,0.0186021725592523,0.3142857142857143
